Timestamp,Raw_EMG,Independent_Component,Label
0.0,19,0.8232123827174881,GO
0.004865390853065196,1019,-1.539355399819385,GO
0.009730781706130393,1019,-1.539355399819385,GO
0.01459617255919559,1019,-1.539355399819385,GO
0.019461563412260786,1019,-1.539355399819385,GO
0.02432695426532598,1019,-1.539355399819385,GO
0.02919234511839118,1019,-1.539355399819385,GO
0.03405773597145637,1019,-1.539355399819385,GO
0.03892312682452157,1019,-1.539355399819385,GO
0.04378851767758677,1019,-1.539355399819385,GO
0.04865390853065196,1019,-1.539355399819385,GO
0.05351929938371716,1019,-1.539355399819385,GO
0.05838469023678236,1019,-1.539355399819385,GO
0.06325008108984756,1019,-1.539355399819385,GO
0.06811547194291274,1019,-1.539355399819385,GO
0.07298086279597794,1019,-1.539355399819385,GO
0.07784625364904314,1019,-1.539355399819385,GO
0.08271164450210834,1019,-1.539355399819385,GO
0.08757703535517354,1019,-1.539355399819385,GO
0.09244242620823873,1019,-1.539355399819385,GO
0.09730781706130393,1019,-1.539355399819385,GO
0.10217320791436912,1019,-1.539355399819385,GO
0.10703859876743432,3,0.861013467238078,GO
0.11190398962049952,3,0.861013467238078,GO
0.11676938047356472,3,0.861013467238078,GO
0.1216347713266299,3,0.861013467238078,GO
0.12650016217969512,3,0.861013467238078,GO
0.1313655530327603,3,0.861013467238078,GO
0.1362309438858255,3,0.861013467238078,GO
0.1410963347388907,3,0.861013467238078,GO
0.1459617255919559,3,0.861013467238078,GO
0.1508271164450211,3,0.861013467238078,GO
0.15569250729808629,3,0.861013467238078,GO
0.16055789815115148,3,0.861013467238078,GO
0.16542328900421668,3,0.861013467238078,GO
0.17028867985728188,3,0.861013467238078,GO
0.17515407071034708,3,0.861013467238078,GO
0.18001946156341228,3,0.861013467238078,GO
0.18488485241647745,4,0.8586508994555412,GO
0.18975024326954265,4,0.8586508994555412,GO
0.19461563412260785,3,0.861013467238078,GO
0.19948102497567305,3,0.861013467238078,GO
0.20434641582873825,3,0.861013467238078,GO
0.20921180668180345,3,0.861013467238078,GO
0.21407719753486865,3,0.861013467238078,GO
0.21894258838793385,3,0.861013467238078,GO
0.22380797924099904,3,0.861013467238078,GO
0.22867337009406424,3,0.861013467238078,GO
0.23353876094712944,3,0.861013467238078,GO
0.2384041518001946,4,0.8586508994555412,GO
0.2432695426532598,3,0.861013467238078,GO
0.248134933506325,3,0.861013467238078,GO
0.25300032435939024,3,0.861013467238078,GO
0.25786571521245544,3,0.861013467238078,GO
0.2627311060655206,3,0.861013467238078,GO
0.2675964969185858,3,0.861013467238078,GO
0.272461887771651,3,0.861013467238078,GO
0.2773272786247162,3,0.861013467238078,GO
0.2821926694777814,3,0.861013467238078,GO
0.2870580603308466,3,0.861013467238078,GO
0.2919234511839118,3,0.861013467238078,GO
0.296788842036977,3,0.861013467238078,GO
0.3016542328900422,3,0.861013467238078,GO
0.3065196237431074,3,0.861013467238078,GO
