Timestamp,Raw_EMG,Independent_Component,Label
0.0,4,0.9216358080387078,STOP
0.0050217609641781055,5,0.9193894304254001,STOP
0.010043521928356211,5,0.9193894304254001,STOP
0.015065282892534317,5,0.9193894304254001,STOP
0.020087043856712422,5,0.9193894304254001,STOP
0.025108804820890528,101,0.7037371795478554,STOP
0.030130565785068633,513,-0.2217703971349404,STOP
0.03515232674924674,850,-0.9787996528196544,STOP
0.040174087713424844,1018,-1.3561910918553577,STOP
0.04519584867760295,1018,-1.3561910918553577,STOP
0.050217609641781055,1018,-1.3561910918553577,STOP
0.05523937060595916,1018,-1.3561910918553577,STOP
0.060261131570137266,1018,-1.3561910918553577,STOP
0.06528289253431538,763,-0.7833648004618795,STOP
0.07030465349849348,112,0.6790270258014701,STOP
0.07532641446267158,5,0.9193894304254001,STOP
0.08034817542684969,5,0.9193894304254001,STOP
0.0853699363910278,5,0.9193894304254001,STOP
0.0903916973552059,5,0.9193894304254001,STOP
0.095413458319384,5,0.9193894304254001,STOP
0.10043521928356211,5,0.9193894304254001,STOP
0.10545698024774022,172,0.5442443690030048,STOP
0.11047874121191832,1018,-1.3561910918553577,STOP
0.11550050217609642,703,-0.6485821436634142,STOP
0.12052226314027453,5,0.9193894304254001,STOP
0.12554402410445265,5,0.9193894304254001,STOP
0.13056578506863076,819,-0.9091619468071139,STOP
0.13558754603280884,1018,-1.3561910918553577,STOP
0.14060930699698695,5,0.9193894304254001,STOP
0.14563106796116507,5,0.9193894304254001,STOP
0.15065282892534315,203,0.4746066629904642,STOP
0.15567458988952126,1018,-1.3561910918553577,STOP
0.16069635085369938,421,-0.015103656710626766,STOP
0.1657181118178775,5,0.9193894304254001,STOP
0.1707398727820556,173,0.541997991389697,STOP
0.1757616337462337,1018,-1.3561910918553577,STOP
0.1807833947104118,631,-0.48684295550525575,STOP
0.1858051556745899,5,0.9193894304254001,STOP
0.190826916638768,134,0.6296067183086995,STOP
0.1958486776029461,1018,-1.3561910918553577,STOP
0.20087043856712422,787,-0.8372778631812657,STOP
0.20589219953130233,5,0.9193894304254001,STOP
0.21091396049548045,106,0.6925052914813167,STOP
0.21593572145965853,1018,-1.3561910918553577,STOP
0.22095748242383664,930,-1.158509861884275,STOP
0.22597924338801476,5,0.9193894304254001,STOP
0.23100100435219284,175,0.5375052361630814,STOP
0.23602276531637095,1018,-1.3561910918553577,STOP
0.24104452628054907,983,-1.2775678753895863,STOP
0.24606628724472718,5,0.9193894304254001,STOP
0.2510880482089053,178,0.5307661033231582,STOP
0.2561098091730834,1018,-1.3561910918553577,STOP
0.2611315701372615,1018,-1.3561910918553577,STOP
0.26615333110143957,5,0.9193894304254001,STOP
0.2711750920656177,327,0.1960558389403024,STOP
0.2761968530297958,1018,-1.3561910918553577,STOP
0.2812186139939739,612,-0.4441617808524083,STOP
0.286240374958152,5,0.9193894304254001,STOP
0.29126213592233013,96,0.7149690676143943,STOP
0.29628389688650825,1018,-1.3561910918553577,STOP
0.3013056578506863,900,-1.0911185334850424,STOP
0.3063274188148644,5,0.9193894304254001,STOP
0.31134917977904253,5,0.9193894304254001,STOP
0.31637094074322064,473,-0.13191529260263013,STOP
0.32139270170739875,1018,-1.3561910918553577,STOP
0.32641446267157687,4,0.9216358080387078,STOP
0.331436223635755,4,0.9216358080387078,STOP
0.3364579845999331,5,0.9193894304254001,STOP
0.3414797455641112,642,-0.511553109251641,STOP
0.34650150652828926,1018,-1.3561910918553577,STOP
0.3515232674924674,5,0.9193894304254001,STOP
0.3565450284566455,5,0.9193894304254001,STOP
0.3615667894208236,112,0.6790270258014701,STOP
0.3665885503850017,1018,-1.3561910918553577,STOP
0.3716103113491798,100,0.7059835571611632,STOP
0.37663207231335794,5,0.9193894304254001,STOP
0.381653833277536,68,0.7778676407870114,STOP
0.3866755942417141,1018,-1.3561910918553577,STOP
0.3916973552058922,696,-0.6328575003702599,STOP
0.39671911617007033,5,0.9193894304254001,STOP
0.40174087713424844,5,0.9193894304254001,STOP
0.40676263809842655,563,-0.33408927780032827,STOP
0.41178439906260467,1018,-1.3561910918553577,STOP
0.4168061600267828,5,0.9193894304254001,STOP
0.4218279209909609,5,0.9193894304254001,STOP
0.42684968195513895,23,0.8789546333858604,STOP
0.43187144291931706,1018,-1.3561910918553577,STOP
0.4368932038834952,889,-1.066408379738657,STOP
0.4419149648476733,5,0.9193894304254001,STOP
0.4469367258118514,5,0.9193894304254001,STOP
0.4519584867760295,538,-0.27792983746763433,STOP
0.4569802477402076,1018,-1.3561910918553577,STOP
0.4620020087043857,5,0.9193894304254001,STOP
0.4670237696685638,5,0.9193894304254001,STOP
0.4720455306327419,5,0.9193894304254001,STOP
0.47706729159692,780,-0.8215532198881115,STOP
0.48208905256109813,1018,-1.3561910918553577,STOP
0.48711081352527624,5,0.9193894304254001,STOP
0.49213257448945436,5,0.9193894304254001,STOP
0.49715433545363247,130,0.6385922287619306,STOP
0.5021760964178106,1018,-1.3561910918553577,STOP
0.5071978573819886,410,0.00960649703575856,STOP
0.5122196183461668,5,0.9193894304254001,STOP
0.5172413793103449,116,0.6700415153482391,STOP
0.522263140274523,1018,-1.3561910918553577,STOP
0.5272849012387011,382,0.07250507020837577,STOP
0.5323066622028791,5,0.9193894304254001,STOP
0.5373284231670573,73,0.7666357527204726,STOP
0.5423501841312354,1018,-1.3561910918553577,STOP
0.5473719450954135,950,-1.2034374141504303,STOP
0.5523937060595916,5,0.9193894304254001,STOP
0.5574154670237698,5,0.9193894304254001,STOP
0.5624372279879478,565,-0.3385820330269438,STOP
0.5674589889521259,1018,-1.3561910918553577,STOP
0.572480749916304,5,0.9193894304254001,STOP
0.5775025108804821,4,0.9216358080387078,STOP
0.5825242718446603,5,0.9193894304254001,STOP
0.5875460328088383,832,-0.9383648557801149,STOP
0.5925677937730165,1018,-1.3561910918553577,STOP
0.5975895547371946,5,0.9193894304254001,STOP
0.6026113157013726,5,0.9193894304254001,STOP
0.6076330766655508,184,0.5172878376433115,STOP
0.6126548376297288,1018,-1.3561910918553577,STOP
0.617676598593907,272,0.319606607672229,STOP
0.6226983595580851,5,0.9193894304254001,STOP
0.6277201205222632,112,0.6790270258014701,STOP
0.6327418814864413,1018,-1.3561910918553577,STOP
0.6377636424506195,381,0.07475144782168351,STOP
0.6427854034147975,4,0.9216358080387078,STOP
0.6478071643789756,75,0.762142997493857,STOP
0.6528289253431537,1017,-1.35394471424205,STOP
0.6578506863073318,894,-1.0776402678051957,STOP
0.66287244727151,5,0.9193894304254001,STOP
0.667894208235688,5,0.9193894304254001,STOP
0.6729159691998662,643,-0.5137994868649488,STOP
0.6779377301640442,1018,-1.3561910918553577,STOP
0.6829594911282224,5,0.9193894304254001,STOP
0.6879812520924005,5,0.9193894304254001,STOP
0.6930030130565785,8,0.9126502975854768,STOP
0.6980247740207567,902,-1.0956112887116578,STOP
0.7030465349849347,1018,-1.3561910918553577,STOP
0.7080682959491129,5,0.9193894304254001,STOP
0.713090056913291,4,0.9216358080387078,STOP
0.7181118178774691,237,0.3982298241380005,STOP
0.7231335788416472,1018,-1.3561910918553577,STOP
0.7281553398058253,437,-0.05104569852355088,STOP
0.7331771007700034,5,0.9193894304254001,STOP
0.7381988617341815,209,0.46112839731061767,STOP
0.7432206226983596,1018,-1.3561910918553577,STOP
0.7482423836625377,465,-0.11394427169616805,STOP
0.7532641446267159,5,0.9193894304254001,STOP
0.7582859055908939,137,0.6228675854687762,STOP
0.763307666555072,1018,-1.3561910918553577,STOP
0.7683294275192502,523,-0.24423417326801797,STOP
0.7733511884834282,5,0.9193894304254001,STOP
