Timestamp,Raw_EMG,Independent_Component,Label
0.0,19,0.8232123827174881,GO
0.0048653908530651,1019,-1.539355399819385,GO
0.0097307817061303,1019,-1.539355399819385,GO
0.0145961725591955,1019,-1.539355399819385,GO
0.0194615634122607,1019,-1.539355399819385,GO
0.0243269542653259,1019,-1.539355399819385,GO
0.0291923451183911,1019,-1.539355399819385,GO
0.0340577359714563,1019,-1.539355399819385,GO
0.0389231268245215,1019,-1.539355399819385,GO
0.0437885176775867,1019,-1.539355399819385,GO
0.0486539085306519,1019,-1.539355399819385,GO
0.0535192993837171,1019,-1.539355399819385,GO
0.0583846902367823,1019,-1.539355399819385,GO
0.0632500810898475,1019,-1.539355399819385,GO
0.0681154719429127,1019,-1.539355399819385,GO
0.0729808627959779,1019,-1.539355399819385,GO
0.0778462536490431,1019,-1.539355399819385,GO
0.0827116445021083,1019,-1.539355399819385,GO
0.0875770353551735,1019,-1.539355399819385,GO
0.0924424262082387,1019,-1.539355399819385,GO
0.0973078170613039,1019,-1.539355399819385,GO
0.1021732079143691,1019,-1.539355399819385,GO
0.1070385987674343,3,0.861013467238078,GO
0.1119039896204995,3,0.861013467238078,GO
0.1167693804735647,3,0.861013467238078,GO
0.1216347713266299,3,0.861013467238078,GO
0.1265001621796951,3,0.861013467238078,GO
0.1313655530327603,3,0.861013467238078,GO
0.1362309438858255,3,0.861013467238078,GO
0.1410963347388907,3,0.861013467238078,GO
0.1459617255919559,3,0.861013467238078,GO
0.1508271164450211,3,0.861013467238078,GO
0.1556925072980862,3,0.861013467238078,GO
0.1605578981511514,3,0.861013467238078,GO
0.1654232890042166,3,0.861013467238078,GO
0.1702886798572818,3,0.861013467238078,GO
0.175154070710347,3,0.861013467238078,GO
0.1800194615634122,3,0.861013467238078,GO
0.1848848524164774,4,0.8586508994555412,GO
0.1897502432695426,4,0.8586508994555412,GO
0.1946156341226078,3,0.861013467238078,GO
0.199481024975673,3,0.861013467238078,GO
0.2043464158287382,3,0.861013467238078,GO
0.2092118066818034,3,0.861013467238078,GO
0.2140771975348686,3,0.861013467238078,GO
0.2189425883879338,3,0.861013467238078,GO
0.223807979240999,3,0.861013467238078,GO
0.2286733700940642,3,0.861013467238078,GO
0.2335387609471294,3,0.861013467238078,GO
0.2384041518001946,4,0.8586508994555412,GO
0.2432695426532598,3,0.861013467238078,GO
0.248134933506325,3,0.861013467238078,GO
0.2530003243593902,3,0.861013467238078,GO
0.2578657152124554,3,0.861013467238078,GO
0.2627311060655206,3,0.861013467238078,GO
0.2675964969185858,3,0.861013467238078,GO
0.272461887771651,3,0.861013467238078,GO
0.2773272786247162,3,0.861013467238078,GO
0.2821926694777814,3,0.861013467238078,GO
0.2870580603308466,3,0.861013467238078,GO
0.2919234511839118,3,0.861013467238078,GO
